period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type, head_id, scale_id, tissue_id, otolith_id
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,910,Tagged,Fresh,Partial,703,,,,,,,70883,,
5,2011-11-14,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,940,Tagged,Fresh,Spawned,786,,,,,,,70717,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,690,Chopped,Fresh,Partial,,,,,,,23016,70922,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Partial,,,068638,,,,23009,70940,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Spawned,,,068637,,,,23552,70941,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,068637,,,,23240,70898,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Spawned,,,068638,,,,23010,70937,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,610,Tagged,Fresh,Spawned,995,,,,,,,70756,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,620,Tagged,Fresh,Spawned,1097,,,,,,,70781,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Partial,771,,,,,,,70911,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,640,Tagged,Fresh,Spawned,1291,,,,,,,70757,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,650,Tagged,Fresh,Spawned,780,,,,,,,70784,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,650,Tagged,Fresh,Spawned,849,,,,,,,70912,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,660,Tagged,Fresh,Spawned,879,,,,,,,70919,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,890,,,,,,,70914,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Partial,1102,,,,,,,70936,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,1385,,,,,,,70913,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,826,,,,,,,70783,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,640,,,,,,,70902,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,905,,,,,,,70934,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Partial,1262,,,,,,,70939,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,1275,,,,,,,70906,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,1080,,,,,,,70920,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,1293,,,,,,,70782,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,1324,,,,,,,70832,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,926,,,,,,,70915,,
5,2011-11-15,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,999,,,,,,,70901,,
5,2011-11-15,10005,LAR,,1b, Chinook,Fall,1,Clipped,F,620,Chopped,Fresh,Spawned,,,055196,,,,23553,70943,,
5,2011-11-15,10005,LAR,,1b, Chinook,Fall,1,Clipped,F,870,Chopped,Fresh,Spawned,,,068651,,,,23419,70790,,
5,2011-11-15,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Partial,767,,,,,,,70942,,
5,2011-11-15,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,907,,,,,,,70789,,
5,2011-11-15,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,1249,,,,,,,70788,,
5,2011-11-15,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Spawned,1485,,,,,,,70786,,
5,2011-11-16,10005,LAR,,2, Chinook,Fall,1,Clipped,F,850,Chopped,Fresh,Partial,,,068638,,,,23421,70794,,
5,2011-11-16,10005,LAR,,2, Chinook,Fall,1,No Clip,F,550,Tagged,Fresh,Unspawned,1123,,,,,,,70550,,
5,2011-11-16,10005,LAR,,2, Chinook,Fall,1,No Clip,F,640,Tagged,Fresh,Partial,923,,,,,,,18396,,
5,2011-11-16,10005,LAR,,2, Chinook,Fall,1,No Clip,F,660,Tagged,Fresh,Unspawned,1015,,,,,,,70842,,
5,2011-11-16,10005,LAR,,2, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,1084,,,,,,,70838,,
5,2011-11-16,10005,LAR,,2, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,990,,,,,,,70843,,
5,2011-11-16,10005,LAR,,2, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,1156,,,,,,,,,
5,2011-11-16,10005,LAR,,2, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,755,,,,,,,,,
5,2011-11-16,10005,LAR,,2, Chinook,Fall,1,Unknown,F,740,Tagged,Fresh,Partial,1284,,,,,,,18347,,
5,2011-11-17,10005,LAR,,3, Chinook,Fall,1,Clipped,F,580,Chopped,Fresh,Partial,,,055196,,,,23272,71000,,
5,2011-11-17,10005,LAR,,3, Chinook,Fall,1,No Clip,F,640,Tagged,Fresh,Spawned,1533,,,,,,,70801,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,630,Chopped,Fresh,Partial,,,068613,,,,23426,70807,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,660,Chopped,Fresh,Partial,,,068678,,,,23359,70557,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,068637,,,,23561,70953,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,068651,,,,23463,70758,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Partial,,,068638,,,,23038,,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Spawned,,,068638,,,,23360,70556,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Spawned,,,068638,,,,23425,70792,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,068651,,,,23356,70548,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Spawned,,,068638,,,,23035,70809,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Spawned,,,068638,,,,23427,70808,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,550,Tagged,Fresh,Partial,2055,,,,,,,70952,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,560,Tagged,Fresh,Spawned,2084,,,,,,,70834,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,570,Tagged,Fresh,Partial,1540,,,,,,,70975,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,590,Tagged,Fresh,Spawned,1075,,,,,,,70826,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,600,Tagged,Fresh,Spawned,1163,,,,,,,70958,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Unspawned,117,,,,,,,70553,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Unspawned,1307,,,,,,,,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Spawned,2049,,,,,,,70765,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,44,,,,,,,70956,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,64,,,,,,,70959,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,1360,,,,,,,70547,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,2216,,,,,,,70816,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,2278,,,,,,,,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,1493,,,,,,,,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,1840,,,,,,,70256,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,2244,,,,,,,70811,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,1041,,,,,,,70822,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,1357,,,,,,,70821,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,1322,,,,,,,70825,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,1984,,,,,,,70252,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,2248,,,,,,,70950,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Partial,146,,,,,,,70955,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,2252,,,,,,,70813,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,2257,,,,,,,70823,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,2292,,,,,,,70819,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,1401,,,,,,,70806,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,2023,,,,,,,70255,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,2135,,,,,,,,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,2269,,,,,,,70817,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,741,,,,,,,,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Partial,2002,,,,,,,70818,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,1578,,,,,,,,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,1939,,,,,,,70960,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,2218,,,,,,,70812,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,273,,,,,,,70552,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,2300,,,,,,,,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Unspawned,2062,,,,,,,70248,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,1207,,,,,,,70802,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,2125,,,,,,,70554,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,1462,,,,,,,70827,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,2254,,,,,,,,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,2295,,,,,,,70814,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,1221,,,,,,,70820,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,1330,,,,,,,,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,2224,,,,,,,70824,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,890,Tagged,Fresh,Partial,194,,,,,,,70555,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,900,Tagged,Fresh,Partial,968,,,,,,,70804,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,910,Tagged,Fresh,Partial,2111,,,,,,,70815,,
6,2011-11-21,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,910,Tagged,Fresh,Spawned,1435,,,,,,,70957,,
6,2011-11-22,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,680,Chopped,Fresh,Spawned,,,068678,,,,23332,70850,,
6,2011-11-22,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,2169,,,,,,,70851,,
6,2011-11-22,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Partial,1355,,,,,,,70852,,
6,2011-11-22,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,550,Tagged,Fresh,,1519,,,,,,,70856,,
6,2011-11-22,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,580,Tagged,Fresh,Spawned,2078,,,,,,,70978,,
6,2011-11-22,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,590,Tagged,Fresh,Spawned,2012,,,,,,,70977,,
6,2011-11-22,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Partial,1451,,,,,,,70857,,
6,2011-11-22,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,2221,,,,,,,70774,,
6,2011-11-23,10005,LAR,,2, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,1701,,,,,,,70760,,
6,2011-11-23,10005,LAR,,2, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,2017,,,,,,,70858,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,560,Chopped,Fresh,Spawned,,,068679,,,,23549,70316,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,610,Chopped,Fresh,Spawned,,,068641,,,,23468,70696,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,620,Chopped,Fresh,Partial,,,068680,,,,23514,18379,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,640,Chopped,Fresh,Spawned,,,068678,,,,23521,70353,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,660,Chopped,Fresh,Spawned,,,068637,,,,23467,70703,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,730,Chopped,Fresh,Partial,,,068637,,,,23515,18383,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Partial,,,068638,,,,23477,70702,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Spawned,,,,,,,23516,70357,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,,,,,23045,70607,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,790,Tagged,Fresh,Spawned,1841,,,,,,,70318,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,068623,,,,23525,70319,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,610,Tagged,Fresh,Spawned,2015,,,,,,,70608,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Spawned,1634,,,,,,,70309,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Spawned,1835,,,,,,,70989,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,650,Tagged,Fresh,Spawned,1816,,,,,,,18390,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,650,Tagged,Fresh,Spawned,2156,,,,,,,18380,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,1705,,,,,,,70355,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,2087,,,,,,,70311,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,1793,,,,,,,18389,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Partial,838,,,,,,,70983,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,901,,,,,,,70999,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,1379,,,,,,,70317,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,1853,,,,,,,,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,2233,,,,,,,70315,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,1972,,,,,,,18377,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,2285,,,,,,,70350,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,1887,,,,,,,18381,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,1672,,,,,,,18385,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,2052,,,,,,,70997,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,1612,,,,,,,70994,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,1893,,,,,,,18388,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Partial,1801,,,,,,,18387,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,Spawned,2060,,,,,,,70313,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,1212,,,,,,,70996,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Spawned,2129,,,,,,,70986,,
7,2011-11-28,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,970,Tagged,Fresh,Spawned,1925,,,,,,,70985,,
7,2011-11-29,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,1731,,,,,,,70972,,
7,2011-11-29,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,1905,,,,,,,70973,,
7,2011-11-29,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Partial,1620,,,,,,,70970,,
7,2011-11-29,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,220400,,,Duplicate tag #. Investigate further. ,,,,70328,,
7,2011-11-29,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,660,Tagged,Fresh,,2190,,,,,,,70327,,
7,2011-11-30,10005,LAR,,2, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Partial,1741,,,,,,,70413,,
7,2011-11-30,10005,LAR,,2, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,1855,,,,,,,,,
7,2011-11-30,10005,LAR,,2, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,178100,,,Duplicate tag #. Investigate further. ,,,,2625,,
7,2011-11-30,10005,LAR,,2, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Partial,1903,,,,,,,70415,,
7,2011-11-30,10005,LAR,,2, Chinook,Fall,1,No Clip,F,860,Tagged,Fresh,,1676,,,,,,,70412,,
7,2011-11-30,10005,LAR,,2, Chinook,Fall,1,No Clip,F,900,Tagged,Fresh,,1830,,,,,,,,,
7,2011-12-01,10005,LAR,,3, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Partial,1633,,,,,,,70242,,
8,2011-12-05,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,750,Tagged,Fresh,Spawned,1686,,,,,,,70196,,
8,2011-12-05,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Spawned,,,068638,,,,23409,70876,,
8,2011-12-05,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,670,Tagged,Fresh,Spawned,2428,,,,,,,70863,,
8,2011-12-05,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,690,Tagged,Fresh,Spawned,1790,,,,,,,,,
8,2011-12-05,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Unspawned,2450,,,,,,,70865,,
8,2011-12-05,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,2152,,,,,,,70567,,
8,2011-12-05,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,2587,,,,,,,70406,,
8,2011-12-05,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,850,Tagged,Fresh,Spawned,1648,,,,,,,70241,,
8,2011-12-06,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Spawned,,,068637,,,,23414,70870,,
8,2011-12-06,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,1362,,,,,,,70868,,
8,2011-12-06,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,2408,,,,,,,70867,,
8,2011-12-06,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,2486,,,,,,,70866,,
8,2011-12-06,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,880,Tagged,Fresh,Partial,1069,,,,,,,70869,,
8,2011-12-06,10005,LAR,,1b, Chinook,Fall,1,Clipped,F,640,Chopped,Fresh,Spawned,,,068678,,,,23581,70211,,
8,2011-12-06,10005,LAR,,1b, Chinook,Fall,1,Clipped,F,680,Chopped,Fresh,Unspawned,,,068638,,,,23532,70307,,
8,2011-12-06,10005,LAR,,1b, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Spawned,,,068641,,,,23533,70306,,
8,2011-12-06,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,660,Tagged,Fresh,Spawned,2463,,,,,,,70871,,
9,2011-12-12,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,570,Chopped,Fresh,Spawned,,,,,,,23536,70649,,
9,2011-12-12,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Spawned,,,068638,,,,23597,70616,,
9,2011-12-12,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,590,Tagged,Fresh,Spawned,2578,,,,,,,70646,,
9,2011-12-12,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,610,Tagged,Fresh,Spawned,1402,,,,,,,70642,,
9,2011-12-12,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,610,Tagged,Fresh,Spawned,560,,,,,,,70650,,
9,2011-12-12,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,620,Tagged,Fresh,Spawned,1663,,,,,,,70304,,
9,2011-12-12,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,620,Tagged,Fresh,Spawned,820,,,,,,,70644,,
9,2011-12-12,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Spawned,1129,,,,,,,70626,,
9,2011-12-12,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,650,Tagged,Fresh,Spawned,1687,,,,,,,70305,,
9,2011-12-12,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,690,Tagged,Fresh,Spawned,1450,,,,,,,70641,,
9,2011-12-12,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,2439,,,,,,,70622,,
9,2011-12-12,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,2469,,,,,,,70875,,
9,2011-12-12,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,2533,,,,,,,2456,,
9,2011-12-12,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Spawned,161,,,,,,,70343,,
9,2011-12-12,10005,LAR,,1a, Chinook,Fall,1,Unknown,F,800,Tagged,Fresh,Spawned,848,,,,,,,70619,,
9,2011-12-13,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,650,Tagged,Fresh,Spawned,2594,,,,,,,70578,,
9,2011-12-13,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,2557,,,,,,,,,
9,2011-12-13,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,2586,,,,,,,70654,,
9,2011-12-13,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,2420,,,,,,,70652,,
9,2011-12-13,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,2406,,,,,,,,,
9,2011-12-13,10005,LAR,,1b, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,1811,,,,,,,,,
10,2011-12-19,10005,LAR,,1a, Chinook,Fall,1,Clipped,F,830,Tagged,Fresh,Spawned,2532,,,,,,,,,
10,2011-12-19,10005,LAR,,1a, Chinook,Fall,1,No Clip,F,670,Tagged,Fresh,Spawned,2955,,,,,,,70671,,
