Date,trapVisitID,subSiteName,turbidity,waterVel,dissolvedOxygen,waterDepth,Environmental.comments
2021-06-04,2244,North Channel 8.1,1.820000052,1.399999976,8.460000038,150,
2022-01-14,2247,North Channel 8.1,,1.700000048,,251,DO reading inaccurate
2022-01-15,2248,North Channel 8.1,7.300000191,1.700000048,12.51000023,249,
2022-01-16,2249,North Channel 8.1,4.670000076,1.5,,255,
2022-01-17,2250,North Channel 8.1,9.569999695,1.5,13.18999958,252,
2022-01-18,2251,North Channel 8.1,3.319999933,1.700000048,12.06999969,255,
2022-01-19,2252,North Channel 8.1,1.159999967,1.100000024,12.38000011,251,
2022-01-20,2253,North Channel 8.1,1.25999999,1.5,12.5,248,
2022-01-21,2254,North Channel 8.1,1.960000038,1.5,12.32999992,241,
2022-01-22,2255,North Channel 8.1,1.769999981,1.399999976,11.85000038,235,
2022-01-23,2256,North Channel 8.1,1.889999986,1.700000048,12.30000019,232,
2022-01-24,2257,North Channel 8.1,2.039999962,1.899999976,13.07999992,234,
2022-01-25,2258,North Channel 8.1,1.629999995,1.200000048,12.31999969,229,
2022-01-26,2259,North Channel 8.1,2.039999962,1.299999952,12.13000011,219,
2022-01-27,2260,North Channel 8.1,0.870000005,1.299999952,12.38000011,211,
2022-01-28,2261,North Channel 8.1,1.649999976,1.5,12.82999992,206,
2022-01-29,2262,North Channel 8.1,1.419999957,1.600000024,12.26000023,207,
2022-01-30,2263,North Channel 8.1,1.679999948,1.600000024,12.34000015,209,
2022-01-31,2264,North Channel 8.1,0.920000017,1.399999976,12.27999973,211,
2022-02-06,2265,North Channel 8.1,,1.600000024,12.09000015,207,
2022-02-07,2266,North Channel 8.1,1.960000038,1.399999976,11.47999954,214,
2022-02-08,2269,North Channel 8.1,1.00999999,1.299999952,11.52999973,211,
2022-02-09,2271,North Channel 8.1,1.730000019,1.299999952,11.47999954,205,
2022-02-10,2273,North Channel 8.1,1.50999999,1.299999952,12.22000027,207,
2022-02-11,2278,North Channel 8.1,0.400000006,1.299999952,12.10000038,214,
2022-02-12,2279,North Channel 8.1,1.019999981,1.299999952,11.46000004,235,
2022-02-13,2280,North Channel 8.1,3.480000019,1.299999952,10.85000038,194,
2022-02-14,2281,North Channel 8.1,0.720000029,1.399999976,11.27999973,212,
2022-02-15,2283,North Channel 8.1,3.25999999,1.100000024,11.14999962,203,
2022-02-16,2285,North Channel 8.1,1.289999962,1.100000024,11.65999985,212,
2022-02-17,2288,North Channel 8.1,2.660000086,1.399999976,11.13000011,208,
2022-02-18,2289,North Channel 8.1,0.850000024,1.200000048,11.10999966,213,
2022-02-19,2291,North Channel 8.1,1.340000033,1.399999976,11.60000038,203,
2022-02-20,2294,North Channel 8.1,1.090000033,1.5,11.28999996,211,
2022-02-21,2295,North Channel 8.1,0.920000017,1.100000024,11.35000038,212,
2022-02-22,2296,North Channel 8.1,1.059999943,1.5,11.09000015,205,
2022-02-23,2299,North Channel 8.1,1.909999967,1.299999952,11.44999981,206,
2022-02-24,2301,North Channel 8.1,1.129999995,1.299999952,11.32999992,208,
2022-02-25,2303,North Channel 8.1,1.450000048,1.100000024,11.85000038,192,
2022-02-26,2305,North Channel 8.1,0.519999981,0.899999976,11.61999989,205,
2022-02-27,2307,North Channel 8.1,2.210000038,1.399999976,11.27000046,206,
2022-02-28,2309,North Channel 8.1,0.579999983,1.299999952,11.18000031,206,
2022-03-01,2312,North Channel 8.1,1.690000057,1.600000024,12.42000008,203,
2022-03-02,2313,North Channel 8.1,1.730000019,1.399999976,10.82999992,199,
2022-03-03,2315,North Channel 8.1,2.390000105,1.5,11.60000038,206,
2022-03-04,2317,North Channel 8.1,1.100000024,1.200000048,10.5,205,
2022-03-05,2319,North Channel 8.1,1.669999957,1.200000048,10.97000027,203,
2022-03-06,2321,North Channel 8.1,0.730000019,1.100000024,11.31000042,146,
2022-03-07,2324,North Channel 8.1,0.980000019,1.200000048,10.85999966,204,
2022-03-08,2325,North Channel 8.1,1.519999981,0.899999976,11.31000042,205,
2022-03-09,2327,North Channel 8.1,1.120000005,0.800000012,10.39999962,196,
2022-03-10,2329,North Channel 8.1,0.529999971,1.200000048,9.859999657,201,
2022-03-11,2332,North Channel 8.1,0.649999976,0.699999988,9.779999733,202,
2022-03-12,2334,North Channel 8.1,0.800000012,0.800000012,10.31000042,199,
2022-03-13,2335,North Channel 8.1,1.460000038,1,10.03999996,204,
2022-03-14,2336,North Channel 8.1,0.709999979,1.100000024,10.17000008,200,
2022-03-15,2340,North Channel 8.1,1.220000029,0.899999976,9.729999542,196,
2022-03-16,2341,North Channel 8.1,0.479999989,0.400000006,10.06000042,186,
2022-03-17,2344,North Channel 8.1,1.019999981,1.200000048,9.770000458,189,
2022-03-18,2345,North Channel 8.1,0.839999974,1,9.649999619,187,
2022-03-19,2347,North Channel 8.1,1.120000005,,9.81000042,187,Velocimeter malfunction
2022-03-20,2349,North Channel 8.1,1.090000033,0.899999976,10.81000042,195,
2022-03-21,2350,North Channel 8.1,1.49000001,1,10.35999966,186,
2022-03-22,2354,North Channel 8.1,1.100000024,1.200000048,10.34000015,192,
2022-03-23,2355,North Channel 8.1,1.370000005,1.100000024,10.30000019,191,
2022-03-24,2357,North Channel 8.1,0.680000007,1.200000048,10.02999973,190,
2022-03-25,2359,North Channel 8.1,0.670000017,1.299999952,9.670000076,196,
2022-03-26,2362,North Channel 8.1,1.100000024,0.600000024,10.06000042,180,
2022-03-27,2363,North Channel 8.1,0.720000029,1,9.449999809,192,
2022-03-28,2364,North Channel 8.1,1.220000029,0.899999976,9.739999771,188,
2022-03-29,2367,North Channel 8.1,1.279999971,1.100000024,9.920000076,194,
2022-03-30,2369,North Channel 8.1,0.769999981,1.200000048,8.329999924,187,
2022-03-31,2371,North Channel 8.1,1.559999943,0.899999976,10.97999954,193,
2022-04-01,2373,North Channel 8.1,0.600000024,0.899999976,9.989999771,191,
2022-04-02,2375,North Channel 8.1,1.379999995,0.899999976,9.569999695,184,
2022-04-03,2376,North Channel 8.1,1.379999995,1.100000024,9.840000153,189,
2022-04-04,2377,North Channel 8.1,1.360000014,1,8.840000153,189,
2022-04-05,2381,North Channel 8.1,0.959999979,1,10.38000011,185,
2022-04-06,2383,North Channel 8.1,0.660000026,0.800000012,8.260000229,181,
2022-04-07,2386,North Channel 8.1,0.689999998,1.299999952,9.109999657,184,
2022-04-08,2387,North Channel 8.1,1.059999943,0.899999976,8.449999809,179,
2022-04-11,2389,North Channel 8.1,,1.200000048,8.699999809,179,
2022-04-12,2391,North Channel 8.1,1.299999952,0.899999976,9.789999962,181,
2022-04-13,2393,North Channel 8.1,1.440000057,1.100000024,9.25,181,
2022-04-14,2395,North Channel 8.1,0.600000024,0.899999976,9.260000229,185,
2022-04-15,2397,North Channel 8.1,1.100000024,1.200000048,9.119999886,184,
2022-04-16,2400,North Channel 8.1,1.200000048,1.200000048,9.649999619,184,
2022-04-17,2401,North Channel 8.1,1.00999999,0.800000012,9.659999847,183,
2022-04-18,2402,North Channel 8.1,1.25999999,0.899999976,8.949999809,184,
2022-04-19,2405,North Channel 8.1,1.200000048,1.100000024,9.210000038,184,
2022-04-20,2407,North Channel 8.1,1.399999976,1.299999952,9.119999886,180,
2022-04-21,2409,North Channel 8.1,1.730000019,0.899999976,8.510000229,179,
2022-04-22,2410,North Channel 8.1,2.519999981,1.299999952,9.569999695,183,
2022-04-23,2411,North Channel 8.1,1.159999967,1,8.800000191,175,
2022-04-24,2415,North Channel 8.1,1.279999971,1.100000024,8.380000114,176,
2022-04-25,2416,North Channel 8.1,2.130000114,1,8.25,177,
2022-04-26,2421,North Channel 8.1,2.25999999,1.200000048,8.18999958,169,
2022-04-26,2422,North Channel 8.1,,0.899999976,9.329999924,,
2022-04-27,2424,North Channel 8.1,0.99000001,1.200000048,,144,DO meter inaccurate
2022-04-28,2427,North Channel 8.1,1.809999943,1.100000024,,145,
2022-04-29,2428,North Channel 8.1,1.25999999,1.100000024,9.890000343,139,
2022-04-30,2431,North Channel 8.1,0.469999999,1,9.869999886,141,
2022-05-01,2432,North Channel 8.1,0.970000029,0.800000012,10.06999969,146,
2022-05-02,2433,North Channel 8.1,2.019999981,1.100000024,10.32999992,145,
2022-05-03,2434,North Channel 8.1,2.730000019,1,10.32999992,148,
2022-05-04,2438,North Channel 8.1,0.660000026,1,10.03999996,145,
2022-05-05,2440,North Channel 8.1,0.949999988,1.100000024,9.869999886,141,
2022-05-06,2441,North Channel 8.1,0.939999998,0.899999976,10,145,
2022-05-08,2447,North Channel 8.1,,1.299999952,,141,"DO reading inaccurate
High Winds
Traps in Original Fishing Locations"
2022-05-09,2448,North Channel 8.1,1.559999943,1,10.14000034,142,
2022-05-10,2449,North Channel 8.1,1.720000029,1.299999952,10.35999966,156,
2022-05-11,2450,North Channel 8.1,0.660000026,1.299999952,10.88000011,157,
2022-05-12,2454,North Channel 8.1,0.709999979,1.299999952,9.949999809,155,
2022-05-13,2455,North Channel 8.1,0.479999989,0.800000012,10.38000011,153,
2022-05-15,2456,North Channel 8.1,,1.299999952,,154,DO reading inaccurate
2022-05-16,2458,North Channel 8.1,1.149999976,1.200000048,9.800000191,150,
2022-05-17,2460,North Channel 8.1,1.039999962,1.100000024,9.850000381,152,
2022-05-18,2462,North Channel 8.1,2.220000029,1.299999952,10.43999958,152,
2022-05-19,2465,North Channel 8.1,0.730000019,0.899999976,9.550000191,151,
2022-05-20,2468,North Channel 8.1,1.570000052,0.600000024,9.409999847,155,
2022-05-22,2469,North Channel 8.1,,0.899999976,,155,DO reading inaccurate
2022-05-23,2470,North Channel 8.1,1.809999943,0.800000012,9.869999886,156,
2022-05-24,2472,North Channel 8.1,0.769999981,1.100000024,9.840000153,166,
2022-05-25,2474,North Channel 8.1,1.200000048,1.200000048,10.13000011,172,
2022-05-26,2477,North Channel 8.1,1.529999971,0.800000012,9.300000191,195,
2022-05-27,2478,North Channel 8.1,1.600000024,0.5,9.340000153,199,
2022-05-30,2479,North Channel 8.1,,1.299999952,10.90999985,166,
2022-05-31,2482,North Channel 8.1,1.820000052,0.899999976,9.359999657,179,
2022-06-01,2484,North Channel 8.1,1.159999967,1.299999952,9.350000381,191,
2023-01-24,2486,North Channel 8.1,,1.200000048,,295,YSI inaccurate (DO). Needs to be recalibrated.
2023-01-25,2487,North Channel 8.1,9.800000191,1.299999952,,267,YSI inaccurate (DO). Needs to be recalibrated again.
2023-01-26,2488,North Channel 8.1,10.06000042,1.299999952,,269,YSI inaccurate (DO). Needs to be recalibrated again.
2023-01-27,2489,North Channel 8.1,7.820000172,1.100000024,9.850000381,245,
2023-01-28,2490,North Channel 8.1,6.820000172,1.200000048,9.909999847,236,
2023-01-29,2493,North Channel 8.1,5.420000076,,9.600000381,257,Velocimeter propeller broke. Velocity not recorded.
2023-01-30,2494,North Channel 8.1,5.440000057,,9.979999542,243,Velocimeter propeller broken. Velocity not recorded.
2023-01-31,2501,North Channel 8.1,4.179999828,,12.52999973,242,Velocimeter propeller broken. Velocity not recorded.
2023-02-01,2502,North Channel 8.1,4.269999981,1,12.28999996,242,
2023-02-02,2503,North Channel 8.1,5.079999924,1.100000024,12.02000046,240,
2023-02-03,2504,North Channel 8.1,3.660000086,1.200000048,11.81000042,245,
2023-02-04,2508,North Channel 8.1,4.340000153,1.100000024,11.56999969,260,
2023-02-05,2510,North Channel 8.1,3.319999933,0.699999988,11.85000038,247,
2023-02-06,2512,North Channel 8.1,2.25999999,1,11.81000042,244,
2023-02-07,2513,North Channel 8.1,2.569999933,1.100000024,12.01000023,230,
2023-02-08,2516,North Channel 8.1,2.599999905,0.800000012,11.61999989,237,
2023-02-09,2519,North Channel 8.1,2.309999943,1.100000024,11.55000019,240,
2023-02-10,2520,North Channel 8.1,1.980000019,1.100000024,11.68999958,243,
2023-02-11,2523,North Channel 8.1,3.130000114,1.100000024,11.67000008,248,
2023-02-12,2524,North Channel 8.1,2.170000076,1.100000024,11.69999981,243,
2023-02-13,2526,North Channel 8.1,2.339999914,1.100000024,11.21000004,245,
2023-02-14,2528,North Channel 8.1,3.839999914,1.200000048,11.56000042,242,
2023-02-15,2530,North Channel 8.1,2.980000019,1.100000024,11.71000004,244,
2023-02-16,2532,North Channel 8.1,0.829999983,1.200000048,11.69999981,240,
2023-02-17,2535,North Channel 8.1,1.789999962,1.299999952,12.40999985,246,
2023-02-18,2536,North Channel 8.1,,1.100000024,,253,YSI left behind. DO and (river) temperature not recorded.
2023-02-19,2537,North Channel 8.1,2.589999914,1.100000024,13.5,156,Temperature and DO measured at 1:00 PM
2023-02-20,2540,North Channel 8.1,2.069999933,1.100000024,,252,"YSI inaccurate (DO). Needs to be recalibrated.
Temperature measured at 4:30 PM"
2023-02-21,2542,North Channel 8.1,2.230000019,1.100000024,12.97000027,251,
2023-02-25,2544,North Channel 8.1,,1.399999976,,251,YSI left behind. DO and (river) temperature not recorded.
2023-02-26,2545,North Channel 8.1,2.079999924,1.299999952,,247,YSI lost. New YSI purchased and awaiting its arrival. DO and (river) temperature not recorded.
2023-02-27,2548,North Channel 8.1,3.049999952,1.299999952,,243,YSI lost. New YSI purchased and awaiting its arrival. DO and (river) temperature not recorded.
2023-02-28,2550,North Channel 8.1,0.889999986,1.299999952,,246,YSI lost. New YSI purchased and awaiting its arrival. DO and (river) temperature not recorded.
2023-03-01,2552,North Channel 8.1,1.309999943,1.100000024,,247,YSI lost. New YSI purchased and awaiting its arrival. DO and (river) temperature not recorded.
2023-03-02,2553,North Channel 8.1,,1,,245,YSI inaccurate (DO). Needs to be recalibrated.
2023-03-03,2556,North Channel 8.1,1.919999957,1.200000048,12.69999981,253,
2023-03-04,2557,North Channel 8.1,2.230000019,1.399999976,12.43999958,253,
2023-03-05,2560,North Channel 8.1,,1.200000048,12.85000038,255,
2023-03-06,2563,North Channel 8.1,2.339999914,1.299999952,11.39999962,249,
2023-03-07,2565,North Channel 8.1,1.600000024,1.200000048,11.60000038,250,
2023-03-08,2566,North Channel 8.1,,0.800000012,,267,YSI left behind. DO and (river) temperature not recorded.
2023-03-09,2567,North Channel 8.1,1.830000043,1,12.44999981,267,
2023-03-23,2570,North Channel 8.1,,0.400000006,11.96000004,,Water depth greater than 300 cm
2023-03-24,2571,North Channel 8.1,7.96999979,0.400000006,12.17000008,,Water depth greater than 300 cm
2023-03-25,2572,North Channel 8.1,8.039999962,0.400000006,11.64000034,,Water depth greater than 300 cm
2023-03-26,2573,North Channel 8.1,9.909999847,0.600000024,11.65999985,,Water depth greater than 300 cm
2023-03-27,2578,North Channel 8.1,7.820000172,0.800000012,11.60999966,297,
2023-03-28,2580,North Channel 8.1,6,0.800000012,11.88000011,262,
2023-03-29,2582,North Channel 8.1,5.960000038,0.899999976,11.94999981,258,
2023-03-30,2583,North Channel 8.1,5.650000095,0.800000012,11.93000031,269,
2023-03-31,2584,North Channel 8.1,6.300000191,0.899999976,11.76000023,280,
2023-04-01,2588,North Channel 8.1,6.170000076,0.800000012,11.56999969,288,
2023-04-02,2589,North Channel 8.1,4.320000172,0.699999988,11.35000038,265,
2023-04-03,2590,North Channel 8.1,3.549999952,0.800000012,10.92000008,250,
2023-04-04,2594,North Channel 8.1,,1,12.86999989,235,
2023-04-05,2598,North Channel 8.1,4.420000076,1.100000024,11.81000042,232,
2023-04-06,2599,North Channel 8.1,4.380000114,1.200000048,11.75,221,
2023-04-07,2600,North Channel 8.1,4.139999866,1.200000048,11.60000038,228,
2023-04-08,2684,North Channel 8.1,4.519999981,1.100000024,11.72999954,237,
2023-04-09,2604,North Channel 8.1,2.99000001,1,11.55000019,223,
2023-04-10,2605,North Channel 8.1,4.110000134,1.399999976,11.48999977,224,
2023-04-11,2608,North Channel 8.1,2.890000105,1,11.89999962,217,
2023-04-12,2610,North Channel 8.1,2.50999999,1.100000024,10.96000004,224,
2023-04-13,2613,North Channel 8.1,,1.200000048,12.39999962,263,
2023-04-13,2612,North Channel 8.1,3.150000095,1.299999952,11.15999985,239,
2023-04-14,2616,North Channel 8.1,3,1.299999952,10.80000019,265,
2023-04-15,2618,North Channel 8.1,3.00999999,1.200000048,10.64999962,269,
2023-04-16,2620,North Channel 8.1,2.130000114,1.100000024,11.35000038,267,
2023-04-17,2622,North Channel 8.1,2.200000048,0.899999976,11.09000015,278,
2023-04-18,2624,North Channel 8.1,2.480000019,1.100000024,10.5,270,
2023-04-19,2626,North Channel 8.1,1.059999943,1,10.51000023,278,
2023-04-20,2629,North Channel 8.1,1.919999957,1,10.44999981,263,
2023-04-21,2630,North Channel 8.1,1.330000043,1.299999952,11.15999985,279,
2023-04-22,2631,North Channel 8.1,1.799999952,1.100000024,10.88000011,268,
2023-04-23,2634,North Channel 8.1,1.090000033,0.899999976,10.75,271,
2023-04-24,2636,North Channel 8.1,1.25999999,1.100000024,11.10000038,268,
2023-04-25,2638,North Channel 8.1,1.830000043,1.100000024,10.97999954,272,
2023-04-26,2641,North Channel 8.1,3,1.100000024,10.02999973,282,
2023-04-27,2642,North Channel 8.1,1.070000052,1.100000024,10.39999962,265,
2023-04-28,2644,North Channel 8.1,2.029999971,1,10.64999962,283,
2023-04-29,2647,North Channel 8.1,1.200000048,1.100000024,10.06000042,294,
2023-04-30,2650,North Channel 8.1,0.99000001,0.800000012,8.989999771,297,
2023-05-01,2652,North Channel 8.1,1.100000024,1,10.77000046,,Water depth greater than 300 cm
2023-05-02,2654,North Channel 8.1,1.779999971,1,10.63000011,297,
2023-05-03,2656,North Channel 8.1,0.610000014,0.899999976,10.15999985,,Water depth greater than 300 cm
2023-05-04,2658,North Channel 8.1,0.910000026,1,10.75,290,
2023-05-05,2659,North Channel 8.1,1.059999943,1.100000024,10.60000038,285,
2023-05-06,2662,North Channel 8.1,0.660000026,1.200000048,10.67000008,293,
2023-05-07,2664,North Channel 8.1,0.870000005,0.800000012,10.17000008,284,
2023-05-08,2666,North Channel 8.1,0.810000002,1.100000024,10.85000038,287,
2023-05-09,2668,North Channel 8.1,1.090000033,1.100000024,10.46000004,286,
2023-05-10,2671,North Channel 8.1,1.049999952,1.200000048,10.77000046,283,
2023-05-11,2672,North Channel 8.1,1.389999986,1,10.25,285,
2023-05-12,2674,North Channel 8.1,1.100000024,1.200000048,10.26000023,284,
2023-05-13,2676,North Channel 8.1,1.289999962,0.800000012,10.32999992,285,
2023-05-14,2680,North Channel 8.1,,1.299999952,10.89999962,284,
2023-05-15,2681,North Channel 8.1,1.720000029,1.299999952,9.979999542,295,
2023-05-16,2682,North Channel 8.1,1.74000001,0.899999976,10.55000019,,Water depth greater than 300 cm
2023-06-05,2686,North Channel 8.1,,0.699999988,11.68000031,286,
2023-06-06,2687,North Channel 8.1,1.600000024,1.100000024,11.64000034,,Water depth greater than 300 cm
2023-06-07,2689,North Channel 8.1,2.089999914,0.800000012,11.72000027,,Water depth greater than 300 cm
2023-06-08,2691,North Channel 8.1,2.220000029,1,11.68999958,,Water depth greater than 300 cm
2023-06-09,2693,North Channel 8.1,1.779999971,1,11.60000038,,Water depth greater than 300 cm
2023-06-11,2695,North Channel 8.1,,1,11.98999977,,Water depth greater than 300 cm
